# generated-by: python -m ebr normalize --spec research/baselines/specs/EXP-BASE-SIZE-small.yaml --include-incomplete
# tool: ebr 0.1.0 (research/tools/ebr)
# tool-git-sha: 54c1727139c8c1c9c7522fc8c0e6a534a5a2f180
# experiment: EXP-BASE-SIZE
# input: research/raw/EXP-BASE-SIZE/20260917T031201Z-e86b28.jsonl sha256=None
# do-not-edit: regenerate with the generated-by command; no number here is hand-entered
env_id,candidate,item_key,metric,family,unit,decision_grade,n,median,p90,p95,iqr,mad,min,max,mean,geomean
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.3289753227,0.3289753227,0.3289753227,0,0,0.3289753227,0.3289753227,0.3289753227,0.3289753227
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2497469276,0.2497469276,0.2497469276,0,0,0.2497469276,0.2497469276,0.2497469276,0.2497469276
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.6767543627,0.6767543627,0.6767543627,0,0,0.6767543627,0.6767543627,0.6767543627,0.6767543627
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.1952736285,0.1952736285,0.1952736285,0,0,0.1952736285,0.1952736285,0.1952736285,0.1952736285
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.1092528376,0.1092528376,0.1092528376,0,0,0.1092528376,0.1092528376,0.1092528376,0.1092528376
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,1925560,1925560,1925560,0,0,1925560,1925560,1925560,1925560
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,2977330,2977330,2977330,0,0,2977330,2977330,2977330,2977330
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,2783498,2783498,2783498,0,0,2783498,2783498,2783498,2783498
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,387758,387758,387758,0,0,387758,387758,387758,387758
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,708988,708988,708988,0,0,708988,708988,708988,708988
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2304733347,0.2304733347,0.2304733347,0,0,0.2304733347,0.2304733347,0.2304733347,0.2304733347
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2095037303,0.2095037303,0.2095037303,0,0,0.2095037303,0.2095037303,0.2095037303,0.2095037303
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.305335739,0.305335739,0.305335739,0,0,0.305335739,0.305335739,0.305335739,0.305335739
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.04360221655,0.04360221655,0.04360221655,0,0,0.04360221655,0.04360221655,0.04360221655,0.04360221655
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.07635922529,0.07635922529,0.07635922529,0,0,0.07635922529,0.07635922529,0.07635922529,0.07635922529
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2532079,2532079,2532079,0,0,2532079,2532079,2532079,2532079
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,3058788,3058788,3058788,0,0,3058788,3058788,3058788,3058788
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,6391026,6391026,6391026,0,0,6391026,6391026,6391026,6391026
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,1674910,1674910,1674910,0,0,1674910,1674910,1674910,1674910
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,786111,786111,786111,0,0,786111,786111,786111,786111
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.3030685572,0.3030685572,0.3030685572,0,0,0.3030685572,0.3030685572,0.3030685572,0.3030685572
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2152356293,0.2152356293,0.2152356293,0,0,0.2152356293,0.2152356293,0.2152356293,0.2152356293
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.7010634269,0.7010634269,0.7010634269,0,0,0.7010634269,0.7010634269,0.7010634269,0.7010634269
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.1883385734,0.1883385734,0.1883385734,0,0,0.1883385734,0.1883385734,0.1883385734,0.1883385734
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.08466550485,0.08466550485,0.08466550485,0,0,0.08466550485,0.08466550485,0.08466550485,0.08466550485
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2877674,2877674,2877674,0,0,2877674,2877674,2877674,2877674
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,3808133,3808133,3808133,0,0,3808133,3808133,3808133,3808133
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,6389720,6389720,6389720,0,0,6389720,6389720,6389720,6389720
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,2006260,2006260,2006260,0,0,2006260,2006260,2006260,2006260
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,1185112,1185112,1185112,0,0,1185112,1185112,1185112,1185112
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.3444333716,0.3444333716,0.3444333716,0,0,0.3444333716,0.3444333716,0.3444333716,0.3444333716
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2679642731,0.2679642731,0.2679642731,0,0,0.2679642731,0.2679642731,0.2679642731,0.2679642731
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.7009201653,0.7009201653,0.7009201653,0,0,0.7009201653,0.7009201653,0.7009201653,0.7009201653
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.2255978806,0.2255978806,0.2255978806,0,0,0.2255978806,0.2255978806,0.2255978806,0.2255978806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.1276385978,0.1276385978,0.1276385978,0,0,0.1276385978,0.1276385978,0.1276385978,0.1276385978
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,1856739,1856739,1856739,0,0,1856739,1856739,1856739,1856739
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,2939707,2939707,2939707,0,0,2939707,2939707,2939707,2939707
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,2802610,2802610,2802610,0,0,2802610,2802610,2802610,2802610
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,338702,338702,338702,0,0,338702,338702,338702,338702
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,688900,688900,688900,0,0,688900,688900,688900,688900
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.22223604,0.22223604,0.22223604,0,0,0.22223604,0.22223604,0.22223604,0.22223604
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2068563386,0.2068563386,0.2068563386,0,0,0.2068563386,0.2068563386,0.2068563386,0.2068563386
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.3074322293,0.3074322293,0.3074322293,0,0,0.3074322293,0.3074322293,0.3074322293,0.3074322293
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.03808601744,0.03808601744,0.03808601744,0,0,0.03808601744,0.03808601744,0.03808601744,0.03808601744
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.07419571319,0.07419571319,0.07419571319,0,0,0.07419571319,0.07419571319,0.07419571319,0.07419571319
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,1835344,1835344,1835344,0,0,1835344,1835344,1835344,1835344
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,2865084,2865084,2865084,0,0,2865084,2865084,2865084,2865084
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,2763321,2763321,2763321,0,0,2763321,2763321,2763321,2763321
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,333006,333006,333006,0,0,333006,333006,333006,333006
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,636519,636519,636519,0,0,636519,636519,636519,636519
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2196752384,0.2196752384,0.2196752384,0,0,0.2196752384,0.2196752384,0.2196752384,0.2196752384
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2016053933,0.2016053933,0.2016053933,0,0,0.2016053933,0.2016053933,0.2016053933,0.2016053933
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.3031224235,0.3031224235,0.3031224235,0,0,0.3031224235,0.3031224235,0.3031224235,0.3031224235
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.03744551944,0.03744551944,0.03744551944,0,0,0.03744551944,0.03744551944,0.03744551944,0.03744551944
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.06855418953,0.06855418953,0.06855418953,0,0,0.06855418953,0.06855418953,0.06855418953,0.06855418953
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
